Ìàðêà;Êàòåãîðèÿ;Ññûëêà Coursevania;Ññûëêà Udemy
Copywriting: B2B Copywriting, Content Writing, Copy Writing;Content Marketing;https://coursevania.com/courses/copywriting-b2b-copywriting-content-writing-copy-writing/;https://www.udemy.com/course/b2b-copywriting/?couponCode=7BFBC49CE8FC33907248
How to Write a Successful Research Paper in Machine Learning;Science;https://coursevania.com/courses/how-to-write-a-successful-research-paper-in-machine-learning/;https://www.udemy.com/course/writing-good-quality-research-article-in-machine-learning/?couponCode=36A7B7423E507AF67D2C
Build Your Own File Sharing Website;Development;https://coursevania.com/courses/build-your-own-file-sharing-website/;https://www.udemy.com/course/build-file-sharing-website/?couponCode=FREECOURSEFILEHOST
Global Air Logistics Management in Supply Chain Management;Business;https://coursevania.com/courses/aviation-logistics-in-import-export-supply-chain-of-cargo/;https://www.udemy.com/course/aviation-logistics-in-import-export-supply-chain-of-cargo/?couponCode=6A5F47FDD897B56F9CB7
Swagger API Documentation with Node JS;Development;https://coursevania.com/courses/swagger-api-documentation-with-node-js/;https://www.udemy.com/course/swagger-api-documentation-with-node-js/?couponCode=1059E247049B9A34AE5B
Contracts Management in Construction Projects;Business;https://coursevania.com/courses/contracts-management-in-construction-projects/;https://www.udemy.com/course/contracts-management-in-construction-projects/?couponCode=CONTRACTSAUG1
SaaS Marketing, Metrics for Managers and Founders;Marketing;https://coursevania.com/courses/saas-marketing-metrics-for-managers-and-founders/;https://www.udemy.com/course/saas-marketing-metrics/?couponCode=SAASMARKETING
Complete MBA course : Marketing and business Strategy;Marketing;https://coursevania.com/courses/mba-course-marketing-and-business-strategy/;https://www.udemy.com/course/mba-course-marketing-strategy/?couponCode=FULLMBA
31 Startup Business Model : Best Course for Entrepreneurs;Business;https://coursevania.com/courses/31-startup-business-model-best-startup-course/;https://www.udemy.com/course/start-business-model-course/?couponCode=BUSINESSMODEL
The Lean Startup: Best course on Entrepreneurship;Business;https://coursevania.com/courses/the-lean-startup-best-course-on-entrepreneurship/;https://www.udemy.com/course/the-lean-startup-best-course-on-entrepreneurship/?couponCode=LEANSTARTUP
InVideo Masterclass: Fast and Easy Online Video Maker;Photography & Video;https://coursevania.com/courses/invideo-masterclass-fast-and-easy-online-video-maker/;https://www.udemy.com/course/invideo-masterclass/?couponCode=FREEINVIDEO
Technical Analysis Masterclass:Covers Stock Trading & Forex;Finance & Accounting;https://coursevania.com/courses/technical-analysis-masterclass/;https://www.udemy.com/course/technical-analysis-masterclass-stock-trading-forex/?couponCode=STOCKSFORFREE
Alteryx Masterclass for Data Analytics, ETL and Reporting;Office Productivity;https://coursevania.com/courses/alteryx-masterclass-for-data-analytics-etl-and-reporting/;https://www.udemy.com/course/alteryx-masterclass-for-data-analytics-etl-and-reporting/?couponCode=ALT3FRJL
SQL Masterclass: SQL for Data Analytics;Business;https://coursevania.com/courses/sql-masterclass-sql-for-data-analytics/;https://www.udemy.com/course/the-complete-sql-masterclass-for-data-analytics/?couponCode=SQL3FRJL
Python Practice Test – 4 Practice Exams;IT & Software;https://coursevania.com/courses/python-practice-test-4-practice-exams/;https://www.udemy.com/course/python-pcep-certification-preparation-practice-tests/?couponCode=8FF740520EB9AE4DE299
Excel VBA / Makros Programmierung. Automatisierung mit Excel;Microsoft;https://coursevania.com/courses/excel-vba-makros-programmierung-automatisierung-mit-excel/;https://www.udemy.com/course/excel-vba-makros-lass-excel-fur-dich-arbeiten/?couponCode=58752FC5573EE4EA93C2
2021 Ultimate Guide to YouTube Channel & YouTube Masterclass;Content Marketing;https://coursevania.com/courses/2020-ultimate-guide-to-youtube-channel-youtube-masterclass/;https://www.udemy.com/course/tubeheroes/?couponCode=75C2698C8F20830CCEDF
Marketing Analytics and Retail Business Management;Marketing;https://coursevania.com/courses/marketing-analytics-and-retail-business-management/;https://www.udemy.com/course/marketing-analytics-marketing-strategy-models-in-excel/?couponCode=MARBM2JL
Complete Guide to Pinterest & Pinterest Growth 2021;Marketing;https://coursevania.com/courses/complete-guide-to-pinterest-pinterest-growth-2020/;https://www.udemy.com/course/pinheroes/?couponCode=553B7E9FC92FF83BF83B
Basics of Blockchain and Cryptocurrency [Part 1];Online Education;https://coursevania.com/courses/basics-of-blockchain-and-cryptocurrency-part-1/;https://www.udemy.com/course/basics-of-blockchain-and-cryptocurrency-part-1/
Web Scraping for Data Science – Python & Selenium – Basics;IT & Software;https://coursevania.com/courses/web-scraping-for-data-science-python-selenium-basics/;https://www.udemy.com/course/web-scraping-for-data-science-python-selenium-basics/?couponCode=0F623EB4F40E32A225DA
Video Production: You Can Make Simple Talking Head Video;Business;https://coursevania.com/courses/video-production-you-can-make-simple-talking-head-video/;https://www.udemy.com/course/how-to-make-simple-talking-head-video/?couponCode=05A6EFC0F98EE5D616F6
